,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31,Rapid Valley,75,US,1563670099,77,44.06,-103.15,75.2,10.29
32,Hilo,1,US,1563670077,62,19.71,-155.08,84.99,6.93
33,Port Elizabeth,1,US,1563670102,74,39.31,-74.98,91.4,3.36
34,Sao Francisco do Sul,20,BR,1563670103,93,-26.24,-48.64,63.0,2.24
35,Avarua,56,CK,1563669974,60,-21.21,-159.78,75.2,12.75
36,Tilichiki,100,RU,1563670106,98,60.47,166.1,50.86,5.19
37,Virginia Beach,20,US,1563670107,59,36.85,-75.98,93.99,8.05
38,Silver City,1,US,1563670108,23,32.77,-108.28,89.01,19.46
39,Marquette,75,US,1563670036,78,46.54,-87.4,73.99,6.93
40,Saint-Philippe,40,CA,1563670111,88,45.36,-73.48,84.0,9.33
41,Esperance,90,AU,1563670112,87,-33.86,121.89,53.6,18.34
42,Itaituba,13,BR,1563670113,62,-4.26,-55.99,78.22,2.53
43,Cape Town,0,ZA,1563669857,93,-33.93,18.42,46.0,1.12
44,Yellowknife,20,CA,1563669910,38,62.45,-114.38,73.4,11.41
45,Pevek,51,RU,1563670117,91,69.7,170.27,33.04,0.36
46,Bembibre,42,ES,1563670119,72,42.62,-6.42,63.0,5.82
47,Mataura,74,NZ,1563670120,98,-46.19,168.86,48.99,4.45
48,Mahebourg,20,MU,1563670121,93,-20.41,57.7,69.01,4.7
49,Tautira,20,PF,1563670123,58,-17.73,-149.15,82.4,14.99
50,Lorengau,92,PG,1563670124,86,-2.02,147.27,79.12,10.98
51,Aksu,40,KZ,1563670126,88,52.04,76.93,64.4,4.47
52,Ribeira Grande,0,PT,1563670127,80,38.52,-28.7,72.64,20.67
53,Sokoni,0,CD,1563670128,49,-12.89,28.78,53.02,3.38
54,Uray,39,RU,1563670129,93,60.13,64.8,66.16,2.86
55,Punta Arenas,75,CL,1563670131,95,-53.16,-70.91,33.8,23.04
56,Kapaa,40,US,1563670132,66,22.08,-159.32,87.8,14.99
57,Vaini,99,IN,1563670133,91,15.34,74.49,77.68,7.49
58,Langsa,100,ID,1563670135,91,4.47,97.97,68.32,4.32
59,Maryville,1,US,1563670089,100,35.76,-83.97,81.0,5.57
60,Hermanus,85,ZA,1563670137,79,-34.42,19.24,46.0,7.0
61,Caetite,34,BR,1563670139,88,-14.07,-42.48,58.96,11.79
62,Sovetskiy,1,RU,1563670140,96,56.76,48.47,54.46,6.24
63,Port Alfred,74,ZA,1563670141,87,-33.59,26.89,46.0,5.01
64,Chuy,1,UY,1563670143,85,-33.69,-53.46,60.94,12.03
65,Gizo,20,IL,1563670144,73,31.8,34.94,77.0,4.7
66,Westport,1,US,1563670146,62,41.14,-73.36,90.0,9.17
67,Satun,75,TH,1563670147,94,6.62,100.07,78.8,3.36
68,Usinsk,62,RU,1563670148,89,66.0,57.56,54.46,1.21
69,Tuktoyaktuk,75,CA,1563670149,56,69.44,-133.03,71.6,18.34
70,Sur,36,OM,1563670151,79,22.57,59.53,76.24,10.11
71,Gazli,0,UZ,1563670152,21,40.13,63.45,85.42,4.92
72,Vao,0,EE,1563670153,78,59.1,26.19,56.98,6.2
73,Vestmannaeyjar,70,IS,1563670155,91,63.44,-20.27,52.12,4.5
74,Alice Springs,57,AU,1563670149,36,-23.7,133.88,62.6,14.99
75,Lang Son,97,VN,1563670093,92,21.83,106.73,78.94,1.43
76,Shimoda,75,JP,1563670158,83,34.7,138.93,80.6,1.12
77,Coquimbo,75,CL,1563670160,87,-29.95,-71.34,53.6,5.82
78,New Norfolk,75,AU,1563670161,58,-42.78,147.06,57.99,20.8
79,Chicama,20,PE,1563670162,82,-7.84,-79.15,64.4,8.05
80,Busselton,100,AU,1563670068,51,-33.64,115.35,60.01,28.74
81,Butaritari,79,KI,1563670165,72,3.07,172.79,83.62,8.28
82,Santiago,100,PH,1563670121,85,16.69,121.54,78.4,1.07
83,Chokurdakh,100,RU,1563670168,70,70.62,147.9,40.78,15.26
84,Saldanha,3,PT,1563670169,69,41.42,-6.55,65.62,3.11
85,Vangaindrano,2,MG,1563670171,62,-23.35,47.6,58.06,4.23
86,Dunedin,97,NZ,1563670029,99,-45.87,170.5,46.99,15.35
87,Dikson,65,RU,1563670173,100,73.51,80.55,44.02,10.92
88,Cabatuan,100,PH,1563670175,85,16.95,121.67,79.3,3.87
89,Dabat,38,ET,1563670176,80,12.98,37.77,65.98,0.83
90,Itoman,75,JP,1563670177,79,26.12,127.67,87.8,9.17
91,Provideniya,100,RU,1563670179,84,64.42,-173.23,53.2,7.09
92,Katsuura,75,JP,1563670180,94,33.93,134.5,82.0,20.8
93,Rio Gallegos,0,AR,1563670181,69,-51.62,-69.22,35.6,16.11
94,Wonthaggi,68,AU,1563670182,67,-38.6,145.59,57.99,4.0
95,Nouadhibou,0,MR,1563670094,73,20.93,-17.03,71.6,10.29
96,Longyearbyen,75,NO,1563670185,93,78.22,15.63,41.0,12.75
97,Jacareacanga,31,BR,1563670186,61,-6.22,-57.76,77.32,0.6
98,Kaitangata,100,NZ,1563670188,92,-46.28,169.85,50.0,11.99
99,Nikolskoye,58,RU,1563670189,93,59.7,30.79,57.2,8.95
100,Riyadh,0,SA,1563670055,15,24.63,46.72,86.0,6.93
101,Geraldton,75,CA,1563670192,68,49.72,-86.95,66.2,6.93
102,Talnakh,0,RU,1563670193,48,69.49,88.39,66.2,8.95
103,Clyde River,90,CA,1563670195,93,70.47,-68.59,39.2,14.99
104,Itacare,77,BR,1563670196,87,-14.28,-39.0,69.58,7.18
105,Gillette,75,US,1563670197,44,44.29,-105.5,77.0,10.29
106,Castro,100,CL,1563670199,97,-42.48,-73.76,35.38,3.29
107,Beringovskiy,84,RU,1563670200,65,63.05,179.32,65.8,10.07
108,Ailigandi,73,PA,1563670201,86,9.23,-78.02,82.9,15.01
109,Christchurch,100,NZ,1563669960,100,-43.53,172.64,52.0,3.36
110,Upernavik,100,GL,1563670204,95,72.79,-56.15,44.02,6.8
111,Ostrovnoy,0,RU,1563670205,79,68.05,39.51,41.14,0.92
112,Nioro,68,GM,1563670206,66,13.79,-15.05,80.02,8.25
113,Colares,20,PT,1563670208,88,38.8,-9.45,66.2,13.87
114,Corbelia,13,BR,1563670209,80,-24.8,-53.31,62.74,11.77
115,Southbridge,40,US,1563670153,74,42.08,-72.03,89.6,6.93
116,Puerto Ayora,20,EC,1563670212,65,-0.74,-90.35,77.0,10.29
117,Tuatapere,99,NZ,1563670213,99,-46.13,167.69,50.0,15.01
118,Abha,0,SA,1563670214,20,18.22,42.5,71.6,4.7
119,Abbeville,90,FR,1563670216,88,50.11,1.83,62.6,8.05
120,Barrow,100,AR,1563670217,90,-38.31,-60.23,59.14,12.95
121,Ozuluama,97,MX,1563670218,82,21.12,-98.35,76.42,3.13
122,Yuncheng,0,CN,1563670220,61,35.03,111.0,82.9,7.49
123,Kavieng,100,PG,1563670221,77,-2.57,150.8,83.26,15.59
124,Ouallam,62,NE,1563670222,50,14.32,2.08,87.58,11.99
125,San Cristobal,82,HN,1563670224,68,14.68,-86.92,74.44,6.91
126,Mendoza,0,AR,1563670211,53,-32.89,-68.84,50.0,4.7
127,Saskylakh,4,RU,1563670226,48,71.97,114.09,62.02,7.96
128,Hino,75,JP,1563670228,94,35.66,139.41,82.0,3.53
129,Fortuna,40,US,1563670229,82,40.6,-124.16,64.0,13.87
130,Qaanaaq,95,GL,1563670230,81,77.48,-69.36,40.96,1.99
131,Leningradskiy,84,RU,1563670231,88,69.38,178.42,37.36,15.08
132,Ambilobe,95,MG,1563670233,73,-13.19,49.05,73.9,1.95
133,Hemsedal,100,NO,1563670234,89,60.86,8.55,51.01,6.31
134,Nome,1,US,1563670236,74,30.04,-94.42,88.0,8.05
135,Hovd,0,NO,1563670237,52,63.83,10.7,68.0,19.46
136,Ploemeur,9,FR,1563670238,93,47.73,-3.43,64.0,2.24
137,San Pedro,100,AR,1563670017,81,-33.68,-59.66,68.0,1.99
138,Bambous Virieux,20,MU,1563670241,93,-20.34,57.76,69.01,4.7
139,Umm Kaddadah,100,SD,1563670242,62,13.6,26.69,76.96,16.84
140,Georgetown,40,GY,1563670243,88,6.8,-58.16,78.8,4.7
141,Komsomolskiy,97,RU,1563670247,85,67.55,63.78,57.16,5.53
142,Safranbolu,0,TR,1563670008,85,41.25,32.69,60.58,1.12
143,East London,35,ZA,1563670249,85,-33.02,27.91,42.4,6.55
144,Mount Isa,17,AU,1563670251,25,-20.73,139.49,66.2,5.82
145,Kavaratti,100,IN,1563670252,81,10.57,72.64,81.28,25.01
146,Bandarbeyla,100,SO,1563670253,64,9.49,50.81,76.6,26.71
147,Weihe,92,CN,1563670255,83,32.99,105.33,75.0,2.51
148,Samarai,82,PG,1563670256,79,-10.62,150.67,76.06,5.26
149,Govlyar,20,AZ,1563670257,53,40.95,45.73,75.2,2.24
150,Prachuap Khiri Khan,100,TH,1563670258,93,11.81,99.79,73.54,1.03
151,Lubumbashi,0,CD,1563670260,48,-11.66,27.48,52.66,2.91
152,Gamba,29,CN,1563670261,73,28.28,88.52,40.78,1.16
153,Taltal,8,CL,1563670262,88,-25.41,-70.49,49.6,1.48
154,Ewa Beach,90,US,1563670264,69,21.32,-158.01,87.8,9.17
155,La Palma,56,CO,1563670265,65,5.36,-74.39,75.52,3.78
156,Tazovskiy,77,RU,1563670266,60,67.47,78.7,57.16,7.67
157,Kulhudhuffushi,100,MV,1563670268,78,6.62,73.07,82.54,22.44
158,Kununurra,89,AU,1563670269,60,-15.77,128.74,69.8,1.12
159,Souillac,0,FR,1563670271,88,45.6,-0.6,70.0,4.7
160,Zima,88,RU,1563670272,93,53.93,102.05,57.7,5.66
161,Varkkallai,75,IN,1563670273,88,8.73,76.71,77.0,6.93
162,Labuhan,0,ID,1563670275,88,-2.54,115.51,75.34,0.18
163,Sorland,90,NO,1563670276,100,67.67,12.69,50.0,6.93
164,Tutoia,76,BR,1563670173,82,-2.76,-42.27,74.8,4.05
165,Merritt Island,1,US,1563670278,58,28.54,-80.67,84.99,4.7
166,Jalu,0,LY,1563670280,38,29.03,21.55,79.48,13.67
167,Bosaso,65,SO,1563670281,58,11.28,49.18,89.92,13.78
168,Zhuhai,0,CN,1563670283,73,40.71,112.04,73.4,4.47
169,Cidreira,0,BR,1563670284,79,-30.17,-50.22,61.84,10.22
170,Mocuba,0,MZ,1563670285,56,-16.84,36.99,61.84,1.57
171,Broome,75,GB,1563670287,100,52.47,1.45,61.0,4.7
172,Makakilo City,90,US,1563670288,69,21.35,-158.09,87.8,9.17
173,Pochutla,40,MX,1563670289,66,15.74,-96.47,87.8,11.41
174,Cherskiy,100,RU,1563670291,48,68.75,161.3,49.6,10.69
175,Rosarito,75,CO,1563670292,54,4.91,-75.23,80.6,5.82
176,Bambanglipuro,100,ID,1563670293,88,-7.95,110.28,75.7,10.83
177,Kuito,0,AO,1563670295,31,-12.38,16.94,48.52,2.98
178,Lebu,40,ET,1563670296,87,8.96,38.73,55.4,4.7
179,Alofi,62,NU,1563670297,78,-19.06,-169.92,80.6,11.41
180,Talara,0,PE,1563670006,91,-4.58,-81.27,64.0,15.39
181,Asyut,0,EG,1563670300,44,27.18,31.19,77.86,16.06
182,Shahr-e Babak,0,IR,1563670301,11,30.12,55.12,77.5,20.83
183,Fort Nelson,40,CA,1563670302,32,58.81,-122.69,82.4,3.36
184,Georgiyevka,5,RU,1563670304,90,52.25,40.45,58.06,6.62
185,Srednekolymsk,99,RU,1563670305,43,67.46,153.71,57.7,16.55
186,Shubarkuduk,0,KZ,1563670307,54,49.15,56.49,69.22,14.38
187,Ancud,95,CL,1563670308,91,-41.87,-73.83,42.76,2.89
188,Kruisfontein,21,ZA,1563670310,80,-34.0,24.73,42.4,6.13
189,Satuk,0,TR,1563670311,84,41.23,32.38,63.82,3.47
190,Puerto Leguizamo,89,CO,1563670312,98,-0.19,-74.78,71.38,1.68
191,Abu Samrah,0,SY,1563670314,77,35.3,37.18,68.86,11.07
192,Hami,100,CN,1563670315,68,42.84,93.51,68.32,8.05
193,Ankang,72,CN,1563670316,75,32.73,108.99,77.86,1.59
194,Tura,0,RU,1563670144,49,64.27,100.22,61.12,4.41
195,Atar,57,MR,1563670319,25,20.52,-13.05,95.68,2.75
196,Lavrentiya,100,RU,1563670320,82,65.58,-170.99,47.08,6.91
197,Ayia Galini,20,GR,1563670321,69,35.1,24.68,75.99,9.17
198,Baykit,98,RU,1563670323,52,61.68,96.39,56.08,12.17
199,Santa,100,PH,1563670324,75,17.49,120.43,84.16,11.5
200,Bredasdorp,67,ZA,1563670325,81,-34.53,20.04,46.0,8.05
201,Nador,20,MA,1563670327,83,35.17,-2.93,77.0,3.36
202,North Bend,1,US,1563670328,72,43.41,-124.22,66.99,21.92
203,Saint-Pierre,20,FR,1563670329,88,48.95,4.24,69.8,9.17
204,The Valley,20,AI,1563670277,70,18.22,-63.06,84.2,9.17
205,Zhanaozen,0,KZ,1563670332,44,43.35,52.85,80.2,15.23
206,Okhotsk,0,RU,1563670333,44,59.36,143.24,63.64,16.93
207,Yulara,0,AU,1563670335,48,-25.24,130.99,57.2,12.75
208,Khani,90,GE,1563670336,94,41.96,42.96,69.8,2.24
209,Pembroke,20,CA,1563670337,58,45.82,-77.11,84.2,8.05
210,Arrifes,40,PT,1563670338,94,37.77,-25.7,69.8,6.93
211,Mar del Plata,14,AR,1563670340,57,-46.43,-67.52,37.54,6.96
212,Goderich,83,CA,1563670341,92,43.74,-81.71,73.0,5.99
213,Namibe,64,AO,1563670342,87,-15.19,12.15,69.04,1.5
214,Agadez,100,NE,1563670344,33,16.97,7.99,90.46,7.94
215,Alta Floresta,0,BR,1563670345,64,-9.87,-56.08,73.4,3.36
216,Carlos Chagas,84,BR,1563670346,92,-17.7,-40.76,62.92,6.62
217,Velikooktyabrskiy,30,RU,1563670348,98,57.43,33.81,53.74,5.14
218,Trelew,100,AR,1563670109,92,-43.25,-65.31,40.42,25.43
219,Mana,29,NG,1563670350,63,13.03,5.27,80.56,11.3
220,Minab,75,IR,1563670352,79,27.15,57.07,89.6,6.93
221,Hay River,20,CA,1563670353,44,60.82,-115.79,78.8,9.17
222,Airai,0,TL,1563670354,41,-8.93,125.41,76.24,0.74
223,Vavatenina,0,MG,1563670356,98,-17.47,49.2,60.94,2.04
224,Mao,40,DO,1563670357,65,19.55,-71.08,84.2,9.17
225,San Felipe,100,CL,1563670358,66,-32.75,-70.73,53.01,2.86
226,Khatanga,11,RU,1563670359,44,71.98,102.47,72.28,10.85
227,Yumen,100,CN,1563670361,41,40.29,97.04,73.0,5.86
228,Havelock,1,US,1563670362,66,34.88,-76.9,87.8,8.05
229,Juneau,90,US,1563670363,87,58.3,-134.42,57.2,5.82
230,Sulangan,94,PH,1563670365,75,11.14,123.72,82.9,5.01
231,San Patricio,29,PY,1563670366,74,-26.98,-56.83,70.3,12.41
232,Gumdag,0,TM,1563670367,70,39.2,54.59,76.42,4.14
233,Sitka,0,US,1563670369,34,37.17,-99.65,97.0,18.01
234,Teya,90,MX,1563670370,88,21.05,-89.07,73.4,6.93
235,Omboue,67,GA,1563670371,88,-1.57,9.26,74.62,6.96
236,Kalmunai,100,LK,1563670373,68,7.42,81.82,77.68,5.12
237,Ribas do Rio Pardo,73,BR,1563670374,55,-20.45,-53.76,71.02,9.69
238,Khasan,95,RU,1563670375,98,42.43,130.64,67.42,8.97
239,Evensk,100,RU,1563670377,83,61.92,159.24,50.68,5.41
240,Marawi,39,PH,1563670378,75,8.0,124.29,82.99,1.99
241,Warsaw,0,PL,1563670337,88,52.23,21.01,68.0,4.7
242,Turukhansk,0,RU,1563670381,58,65.8,87.96,61.84,5.37
243,Stephenville Crossing,75,CA,1563670382,93,48.5,-58.44,60.8,9.17
244,Axams,75,AT,1563670383,93,47.23,11.28,64.99,4.7
245,Vallenar,64,CL,1563670385,86,-28.58,-70.76,49.42,0.98
246,Torbay,90,CA,1563670386,87,47.66,-52.73,50.0,12.75
247,Novyy Urengoy,67,RU,1563670120,59,66.08,76.63,70.3,3.71
248,Victoria,75,BN,1563670240,79,5.28,115.24,86.0,2.24
249,Chalon-sur-Saone,100,FR,1563670390,73,46.78,4.85,71.6,3.36
250,Te Anau,98,NZ,1563670391,88,-45.41,167.72,46.36,4.36
251,Caarapo,6,BR,1563670392,69,-22.63,-54.82,69.94,10.85
252,Abatskoye,99,RU,1563670394,84,56.29,70.46,63.28,4.59
253,Plouzane,38,FR,1563670395,100,48.38,-4.62,61.0,3.36
254,Coahuayana,100,MX,1563670396,83,18.62,-100.35,76.96,1.39
255,Kokopo,0,PG,1563670398,55,-4.34,152.27,84.52,3.94
256,Meulaboh,100,ID,1563670399,70,4.14,96.13,79.48,2.77
257,Hasaki,75,JP,1563670400,88,35.73,140.83,77.0,6.93
258,Santa Cruz de Tenerife,75,ES,1563670402,93,28.47,-16.25,71.6,10.29
259,Bonavista,0,CA,1563670403,86,48.65,-53.11,48.99,3.0
260,Mariel,75,CU,1563670404,88,22.99,-82.75,75.2,5.82
261,Kodinsk,100,RU,1563670406,52,58.6,99.18,58.24,6.08
262,Cabedelo,75,BR,1563670395,100,-6.97,-34.84,73.4,5.82
263,Sabha,0,LY,1563670408,25,27.03,14.43,81.82,13.4
264,Suntar,0,RU,1563670410,50,62.16,117.65,62.74,3.62
265,Leiyang,99,CN,1563670411,76,26.42,112.85,84.7,0.65
266,Aklavik,75,CA,1563670412,38,68.22,-135.01,75.2,16.11
267,Yabelo,32,ET,1563670413,74,4.89,38.09,60.76,4.03
268,Sistranda,75,NO,1563670415,63,63.73,8.83,66.0,19.46
269,Vyazniki,56,RU,1563670416,97,56.25,42.14,53.38,4.63
270,Laguna,75,BZ,1563670417,100,16.17,-88.94,77.0,4.7
271,Massaranduba,75,BR,1563670419,94,-7.18,-35.73,68.0,2.24
272,Narsaq,28,GL,1563670420,71,60.91,-46.05,53.6,6.93
273,Bonthe,100,SL,1563670421,90,7.53,-12.5,76.06,5.77
274,Xiuyan,92,CN,1563670423,85,40.29,123.27,75.52,3.94
275,Praia,0,BR,1563670424,67,-20.25,-43.81,60.8,6.93
276,Vila Franca do Campo,40,PT,1563670425,94,37.72,-25.43,69.8,6.93
277,Cayenne,0,GF,1563670426,88,4.94,-52.33,77.0,6.42
278,Husavik,20,CA,1563670428,49,50.56,-96.99,70.0,3.0
279,Mitsamiouli,0,KM,1563670429,68,-11.38,43.28,76.78,2.8
280,Carman,40,CA,1563670430,56,49.51,-98.0,73.4,9.17
281,Tikrit,0,IQ,1563670432,25,34.62,43.68,88.3,16.42
282,Banda Aceh,100,ID,1563670433,80,5.56,95.32,81.64,30.44
283,Kodiak,75,US,1563670434,31,39.95,-94.76,95.0,6.87
284,Steamboat Springs,1,US,1563670436,36,40.48,-106.83,82.4,3.36
285,Iberia,42,PE,1563670437,64,-11.41,-69.49,75.52,1.77
286,Scottsbluff,1,US,1563670439,57,41.87,-103.67,78.8,12.75
287,Chulman,100,RU,1563670440,64,56.84,124.9,53.2,3.83
288,Garissa,46,KE,1563670441,79,-0.46,39.64,71.02,12.35
289,Mahbubnagar,63,IN,1563670442,88,16.74,77.99,74.08,9.28
290,Okha,100,RU,1563670444,98,53.59,142.95,58.78,2.21
291,Coracora,22,PE,1563670445,44,-15.02,-73.78,48.7,0.78
292,Luderitz,0,NA,1563670446,67,-26.65,15.16,57.88,9.37
293,Ilhabela,54,BR,1563670448,74,-23.78,-45.36,69.4,10.89
294,Sadao,20,TH,1563670449,94,6.63,100.42,78.8,5.53
295,Mitu,12,IR,1563670450,53,36.2,46.09,65.26,4.38
296,Abnub,0,EG,1563670452,44,27.27,31.15,77.86,16.06
297,Conde,4,BR,1563670453,97,-11.81,-37.61,66.7,3.67
298,Svetlogorsk,90,RU,1563670454,82,53.14,59.15,62.6,15.66
299,Keffi,87,NG,1563670456,87,8.85,7.88,72.64,4.9
300,Hirado,75,JP,1563670457,94,33.32,129.49,80.6,4.7
301,Balikpapan,0,ID,1563670458,92,-1.24,116.86,74.98,3.06
302,Navsari,100,IN,1563670459,77,20.95,72.93,84.7,7.0
303,Kedrovyy,40,RU,1563670461,93,56.17,91.82,44.6,2.24
304,Kahului,40,US,1563670387,49,20.89,-156.47,89.6,24.16
305,Khuzdar,54,PK,1563670463,52,27.8,66.62,76.06,1.68
306,Oussouye,20,SN,1563670465,83,12.49,-16.54,80.6,2.24
307,Iqaluit,90,CA,1563670268,93,63.75,-68.52,42.8,17.22
308,Ust-Nera,44,RU,1563670467,42,64.57,143.24,49.78,3.67
309,Okitipupa,100,NG,1563670468,94,6.5,4.78,74.44,2.26
310,Marabba,80,SD,1563670470,71,12.35,32.18,80.74,17.67
311,Baghdad,0,IQ,1563670260,29,33.3,44.38,89.6,9.17
312,Tambovka,0,RU,1563670472,36,47.32,47.38,73.0,6.8
313,Ambon,20,FR,1563670474,100,47.55,-2.56,64.0,2.24
314,Alingsas,0,SE,1563670475,67,57.93,12.53,64.99,9.17
315,Porto Novo,0,BR,1563670476,77,-23.68,-45.44,59.0,2.24
316,Sobolevo,0,RU,1563670478,83,54.43,31.9,53.02,5.26
317,Batticaloa,100,LK,1563670479,68,7.71,81.69,77.68,5.12
318,Ola,72,RU,1563670480,87,59.58,151.3,51.4,4.72
319,Aasiaat,94,GL,1563670482,81,68.71,-52.87,45.46,5.93
320,Kloulklubed,75,PW,1563670483,79,7.04,134.26,84.2,6.93
321,Bud,100,NO,1563670484,82,62.91,6.91,64.4,5.82
322,Elmadag,0,TR,1563670486,72,39.92,33.23,66.2,6.93
323,Caravelas,23,BR,1563670487,73,-17.73,-39.27,71.92,13.4
324,Batagay-Alyta,89,RU,1563670489,42,67.8,130.41,58.42,19.33
325,Ilovlya,0,RU,1563670490,72,49.31,43.98,62.6,2.24
326,Saint George,20,GR,1563670491,64,39.45,22.34,75.99,1.79
327,Poya,30,NC,1563670493,65,-21.35,165.16,68.14,19.15
328,Padang,100,ID,1563670465,75,-0.92,100.36,81.46,4.34
329,Mogadouro,3,PT,1563670495,69,41.34,-6.71,65.62,3.11
330,Faya,0,SA,1563670496,43,18.39,42.45,71.6,4.7
331,Rocha,73,UY,1563670498,94,-34.48,-54.34,62.2,11.27
332,Arraial do Cabo,75,BR,1563670499,88,-22.97,-42.02,66.2,9.17
333,Salalah,75,OM,1563670500,94,17.01,54.1,78.8,2.24
334,La Ronge,5,CA,1563670502,40,55.1,-105.3,69.8,8.05
335,Bollnas,32,SE,1563670503,78,61.35,16.39,55.0,2.82
336,Thompson,20,CA,1563670235,37,55.74,-97.86,68.0,8.05
337,Srandakan,100,ID,1563670506,88,-7.94,110.25,75.7,10.83
338,Plettenberg Bay,14,ZA,1563670507,80,-34.05,23.37,41.86,5.7
339,Whitehorse,75,CA,1563670509,56,60.72,-135.06,72.0,4.23
340,Northam,90,AU,1563670510,87,-31.65,116.67,59.0,6.93
341,Meadow Lake,20,CA,1563670255,56,54.13,-108.44,69.8,4.7
342,Russell,1,US,1563670238,27,38.9,-98.86,102.2,18.34
343,Praia da Vitoria,20,PT,1563670514,83,38.73,-27.07,73.4,19.71
344,Manta,0,RO,1563670515,68,45.1,24.1,62.2,3.36
345,Ciudad Guayana,1,VE,1563670517,81,8.32,-62.69,79.0,1.99
346,Placido de Castro,65,BR,1563670386,56,-10.34,-67.19,78.22,1.23
347,Rorvik,83,NO,1563670519,62,64.86,11.24,69.01,7.0
348,Shingu,75,JP,1563670520,88,33.72,135.99,82.4,12.75
349,Lagoa,0,PT,1563670522,37,37.14,-8.45,82.4,14.99
350,Tezu,100,IN,1563670523,96,27.93,96.16,72.64,3.89
351,Mumford,93,GH,1563670525,97,5.26,-0.76,72.28,3.67
352,Merauke,52,ID,1563670526,77,-8.49,140.4,75.88,18.61
353,Damietta,0,EG,1563670527,77,31.42,31.81,76.96,11.05
354,Nemuro,75,JP,1563670529,93,43.32,145.57,62.6,5.82
355,Kropotkin,36,RU,1563670530,52,45.43,40.58,70.48,9.17
356,Nexo,70,DK,1563670531,88,55.06,15.13,66.2,3.36
357,Qeshm,75,IR,1563670532,79,26.96,56.27,89.6,6.93
358,Rawson,100,AR,1563670534,92,-43.3,-65.11,40.42,25.43
359,Mayo,90,CA,1563670535,44,63.59,-135.9,77.0,6.93
360,El Alto,75,BO,1563670536,63,-16.5,-68.19,35.6,5.82
361,Kolosovka,0,RU,1563670538,91,56.47,73.61,64.54,2.93
362,Oranjemund,11,ZA,1563670539,58,-28.55,16.43,59.68,11.41
363,Udachnyy,0,RU,1563670540,37,66.42,112.4,66.2,2.24
364,Banepa,3,NP,1563670273,94,27.63,85.52,69.8,2.24
365,Vila Velha,20,BR,1563670543,74,-3.71,-38.6,86.0,10.29
366,Egvekinot,100,RU,1563670544,92,66.32,-179.17,42.4,3.36
367,Sohag,0,EG,1563670546,32,26.55,31.7,84.2,4.7
368,Codrington,0,AU,1563670547,82,-28.95,153.24,66.2,6.93
369,Bani,89,YE,1563670548,84,16.02,42.93,86.5,5.06
370,Townsville,20,AU,1563670476,53,-19.26,146.82,72.0,8.05
371,Duiwelskloof,50,ZA,1563670551,94,-23.69,30.14,46.9,7.25
372,Port Lincoln,17,AU,1563670552,70,-34.72,135.86,57.88,22.57
373,Trairi,73,BR,1563670554,95,-3.28,-39.27,69.58,3.56
374,Mount Gambier,26,AU,1563670555,66,-37.83,140.78,53.6,8.05
