,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
103,Denia,17,ES,1563326165,66,38.84,0.11,79.0,1.99
104,Albany,20,US,1563326170,57,42.65,-73.75,82.4,5.82
105,Megion,90,RU,1563326173,94,61.04,76.11,69.8,4.47
106,Marabba,100,SD,1563326175,65,12.35,32.18,79.66,13.91
107,Qasigiannguit,20,GL,1563326177,66,68.82,-51.19,51.8,2.24
108,Iquique,90,CL,1563326180,72,-20.22,-70.14,59.0,5.82
109,Cape Town,20,ZA,1563326148,87,-33.93,18.42,55.0,16.11
110,Nanortalik,100,GL,1563326184,92,60.14,-45.24,42.04,2.82
111,Paragominas,7,BR,1563326186,94,-3.0,-47.35,72.46,3.53
112,Ancud,90,CL,1563326188,100,-41.87,-73.83,44.6,1.12
113,Broome,67,GB,1563326190,77,52.47,1.45,64.4,8.05
114,Hermanus,83,ZA,1563326192,96,-34.42,19.24,50.0,3.0
115,Surt,0,LY,1563326194,76,31.21,16.59,78.94,13.82
116,Turayf,0,SA,1563326196,47,31.68,38.65,75.2,9.17
117,Kaitangata,32,NZ,1563326198,63,-46.28,169.85,46.0,11.01
118,Vicksburg,1,US,1563326201,78,32.35,-90.88,86.0,3.36
119,Port Blair,98,IN,1563326203,79,11.67,92.75,83.98,22.35
120,Sarakhs,0,TM,1563326205,17,36.54,61.16,80.38,3.87
121,Phalodi,2,IN,1563326208,67,27.13,72.36,83.44,17.36
122,Thompson,40,CA,1563326210,38,55.74,-97.86,77.0,5.82
123,Hienghene,91,NC,1563326212,51,-20.68,164.93,69.94,3.2
124,Port Elizabeth,1,US,1563326214,78,39.31,-74.98,84.99,5.7
125,Ribeira Grande,0,PT,1563326216,68,38.52,-28.7,71.02,7.05
126,Henties Bay,0,NA,1563326218,68,-22.12,14.28,59.5,13.0
127,Mahibadhoo,100,MV,1563326220,75,3.78,72.97,83.62,14.63
128,Natal,0,BR,1563326115,83,-5.81,-35.21,75.2,6.93
129,Kimbe,0,PG,1563326225,58,-5.56,150.15,87.58,1.21
130,Mgandu,57,TZ,1563326226,80,-5.96,34.11,55.9,12.19
131,Klaksvik,72,FO,1563326229,100,62.23,-6.59,53.6,11.41
132,Youkounkoun,100,GN,1563326231,94,12.53,-13.12,74.62,4.59
133,Lima,90,PE,1563326233,82,-12.06,-77.04,62.6,11.41
134,Airai,61,TL,1563326235,61,-8.93,125.41,76.06,2.86
135,Wangqing,98,CN,1563326237,81,43.31,129.76,66.7,4.7
136,Chokurdakh,100,RU,1563326239,83,70.62,147.9,38.26,8.05
137,Mount Gambier,90,AU,1563326013,93,-37.83,140.78,50.0,8.05
138,Norman Wells,75,CA,1563326233,53,65.28,-126.83,77.0,9.17
139,San Rafael,63,AR,1563326053,39,-34.61,-68.33,55.72,7.47
140,Nioro,99,GM,1563326247,62,13.79,-15.05,80.92,5.48
141,Crestview,1,US,1563326249,66,30.76,-86.57,89.6,3.36
142,Paamiut,100,GL,1563326251,96,61.99,-49.67,41.32,29.68
143,Alice Springs,0,AU,1563326253,62,-23.7,133.88,53.6,11.41
144,Nokaneng,0,BW,1563326255,38,-19.66,22.19,51.58,4.41
145,Saint George,90,GR,1563326257,93,39.45,22.34,66.2,5.68
146,Vardo,1,US,1563326259,88,39.62,-77.74,86.0,3.36
147,Tiksi,100,RU,1563326261,94,71.64,128.87,36.28,5.61
148,Egvekinot,98,RU,1563326264,63,66.32,-179.17,56.8,6.55
149,Hasaki,75,JP,1563326266,94,35.73,140.83,73.0,9.17
150,Nishihara,75,JP,1563326268,88,35.74,139.53,80.01,3.36
151,Ambunti,19,PG,1563326270,67,-4.22,142.82,84.52,2.42
152,Antsohihy,46,MG,1563326272,62,-14.88,47.99,72.28,23.53
153,College,75,US,1563326274,72,64.86,-147.8,66.0,2.59
154,Mar del Plata,82,AR,1563326276,72,-46.43,-67.52,37.0,1.9
155,Kahului,40,US,1563326278,55,20.89,-156.47,89.6,25.28
156,Tambacounda,0,SN,1563326281,83,13.77,-13.67,80.6,6.93
157,Saskylakh,90,RU,1563326283,77,71.97,114.09,46.18,15.66
158,Parakou,78,BJ,1563326285,94,9.34,2.63,71.74,3.58
159,Saint Anthony,1,US,1563326070,30,43.97,-111.68,82.4,13.87
160,San Cosme y Damian,0,PY,1563326289,62,-27.32,-56.35,57.2,3.36
161,Westport,1,US,1563326027,65,41.14,-73.36,82.4,3.36
162,Rockford,40,US,1563326293,69,42.27,-89.09,82.99,2.98
163,Khatanga,89,RU,1563326295,72,71.98,102.47,51.22,11.25
164,Cochrane,47,CL,1563326297,93,-47.25,-72.57,22.06,2.28
165,Sabang,100,PH,1563326299,95,13.8,121.11,75.16,7.65
166,Tasiilaq,65,GL,1563326301,81,65.61,-37.64,46.4,2.57
167,Benguela,17,AO,1563326304,87,-12.58,13.4,68.68,5.19
168,Cidreira,29,BR,1563326306,94,-30.17,-50.22,50.5,6.08
169,Cherskiy,97,RU,1563326308,60,68.75,161.3,44.56,9.8
170,Kundla,78,IN,1563326310,74,21.34,71.31,80.56,12.86
171,Pilna,0,UA,1563326312,93,50.16,37.0,59.0,2.24
172,Sibolga,94,ID,1563326046,77,1.74,98.78,80.74,8.05
173,Caravelas,0,BR,1563326316,82,-17.73,-39.27,71.92,9.08
174,Feni,56,BD,1563326318,91,23.02,91.41,81.46,5.7
175,Metro,92,ID,1563326320,89,-5.11,105.31,69.94,4.36
176,Jamestown,86,AU,1563326322,86,-33.21,138.6,47.98,12.71
177,Sosua,75,DO,1563326324,83,19.77,-70.52,82.4,5.82
178,Leningradskiy,96,RU,1563326327,87,69.38,178.42,36.82,7.0
179,Mehamn,100,NO,1563326329,91,71.03,27.85,44.38,7.83
180,Nome,1,US,1563326332,88,30.04,-94.42,87.8,4.7
181,Tautira,20,PF,1563326334,54,-17.73,-149.15,84.2,5.82
182,Dhidhdhoo,100,MV,1563326296,75,6.88,73.1,83.44,20.45
183,Sinnamary,23,GF,1563326337,74,5.38,-52.96,82.0,11.01
184,Calvinia,35,ZA,1563326180,62,-31.47,19.78,48.16,4.45
185,Chirilagua,90,SV,1563326342,96,13.22,-88.14,75.16,3.29
186,Saldanha,44,PT,1563326344,50,41.42,-6.55,70.84,3.85
187,Imbituba,0,BR,1563326232,62,-28.24,-48.67,59.0,5.82
188,Porbandar,100,IN,1563326348,82,21.64,69.61,82.36,20.0
189,Birao,31,CF,1563326350,78,10.3,22.78,74.98,4.52
190,Tinos,40,GR,1563326351,78,37.54,25.16,75.99,11.41
191,Upernavik,29,GL,1563326353,60,72.79,-56.15,47.98,7.27
192,Dingle,100,PH,1563326355,88,11.0,122.67,78.04,13.89
193,Kalispell,90,US,1563326357,68,48.2,-114.32,69.01,4.7
194,Bilibino,96,RU,1563326361,82,68.06,166.44,41.14,8.95
195,Taoudenni,19,ML,1563326363,6,22.68,-3.98,100.72,7.65
196,Bitung,40,ID,1563326365,58,1.44,125.19,86.0,6.93
197,Port Macquarie,0,AU,1563326367,50,-31.43,152.91,66.0,8.05
198,Yueyang,74,CN,1563326370,79,29.36,113.12,82.72,1.52
199,Kalemie,0,CD,1563326372,61,-5.95,29.2,62.02,4.27
200,Luderitz,0,NA,1563326374,87,-26.65,15.16,48.2,1.12
201,Abu Samrah,0,SY,1563326376,81,35.3,37.18,67.06,7.07
202,Suluq,0,LY,1563326378,72,31.67,20.25,78.4,15.82
203,Muromtsevo,66,RU,1563326380,83,56.37,75.24,63.1,3.04
204,Vao,35,EE,1563326382,90,59.1,26.19,52.12,3.91
205,Esperance,0,AU,1563326384,76,-33.86,121.89,48.2,9.17
206,Zhicheng,100,CN,1563326387,70,35.04,112.59,76.6,8.57
207,Kirkwall,98,GB,1563326389,100,58.98,-2.96,54.0,4.7
208,Toora-Khem,20,RU,1563326391,63,52.47,96.11,58.06,1.7
209,Alta Floresta,0,BR,1563326393,44,-9.87,-56.08,74.26,2.62
210,Birjand,0,IR,1563326395,18,32.86,59.22,69.8,6.93
211,Emerald,14,AU,1563326397,48,-23.53,148.16,64.0,14.99
212,Chumikan,83,RU,1563326399,65,54.72,135.31,73.18,2.39
213,Clyde River,90,CA,1563326401,100,70.47,-68.59,37.4,5.82
214,San Quintin,100,PH,1563326404,98,17.54,120.52,71.74,3.98
215,Barra do Garcas,60,BR,1563326397,42,-15.89,-52.26,72.46,2.89
216,Gorontalo,100,ID,1563326409,74,0.54,123.06,79.84,3.62
217,Coquimbo,75,CL,1563326411,81,-29.95,-71.34,55.0,4.7
218,Samarai,98,PG,1563326414,91,-10.62,150.67,74.8,8.05
219,Port-Gentil,91,GA,1563326416,85,-0.72,8.78,77.86,14.38
220,Pevek,63,RU,1563326418,92,69.7,170.27,32.68,14.03
221,Puerto Escondido,90,MX,1563326420,83,15.86,-97.07,80.6,5.82
222,Taltal,17,CL,1563326423,88,-25.41,-70.49,49.24,2.89
223,Laguna,40,BZ,1563326425,74,16.17,-88.94,86.0,11.41
224,Shobara,75,JP,1563326427,78,34.92,133.05,84.99,4.7
225,Yumen,100,CN,1563326429,74,40.29,97.04,63.28,27.36
226,Waingapu,73,ID,1563326431,71,-9.65,120.26,73.72,16.31
227,Acari,27,BR,1563326433,70,-6.44,-36.64,75.88,14.38
228,Souillac,0,FR,1563326436,72,45.6,-0.6,66.0,3.36
229,Suslovo,77,RU,1563326438,85,56.22,88.12,58.24,2.82
230,Cascais,90,PT,1563326308,88,38.7,-9.42,66.99,13.87
231,Zhanaozen,0,KZ,1563326442,33,43.35,52.85,83.08,8.9
232,Hithadhoo,100,MV,1563326444,81,-0.6,73.08,81.28,17.02
233,Tototlan,75,MX,1563326447,46,20.55,-102.8,73.4,6.93
234,Jobat,41,IN,1563326449,82,22.42,74.57,76.96,12.19
235,Bubaque,100,GW,1563326451,79,11.28,-15.83,79.66,12.15
236,Coron,0,FR,1563326453,59,47.13,-0.65,64.99,4.7
237,Shirokiy,100,RU,1563326455,83,53.87,39.17,60.01,1.41
238,Broken Hill,71,AU,1563326457,76,-31.97,141.45,53.6,10.29
239,Conroe,75,US,1563326283,62,30.31,-95.46,88.0,11.41
240,Lata,80,IN,1563326462,83,30.78,78.62,38.44,0.18
241,Naze,51,NG,1563326464,95,5.43,7.07,74.62,3.4
242,Vanimo,13,PG,1563326466,72,-2.67,141.3,83.26,9.01
243,Cloquet,1,US,1563326468,61,46.72,-92.46,82.4,5.06
244,Zhangye,98,CN,1563326472,45,38.94,100.46,67.6,4.94
245,Male,0,UA,1563326474,88,50.74,33.7,55.72,3.4
246,Melita,100,CA,1563326477,74,49.27,-100.98,73.99,3.0
247,Yar-Sale,17,RU,1563326479,81,66.83,70.83,64.54,14.56
248,Agadez,1,NE,1563326481,48,16.97,7.99,86.0,5.82
249,Puerto del Rosario,0,ES,1563326483,83,28.5,-13.86,71.6,18.34
250,Carutapera,22,BR,1563326485,95,-1.2,-46.02,74.8,4.88
251,Scalea,0,IT,1563326487,75,39.82,15.79,64.0,1.99
252,Chuy,0,UY,1563326489,87,-33.69,-53.46,49.96,3.58
253,Brewster,1,US,1563326192,78,41.76,-70.08,77.0,10.29
254,Lodwar,1,KE,1563326448,54,3.12,35.6,77.5,23.76
255,Sonoita,20,US,1563326495,25,31.68,-110.66,100.4,3.36
256,Bara,43,NG,1563326497,85,10.41,10.6,74.26,5.99
257,Port Moresby,40,PG,1563326499,78,-9.47,147.16,82.4,23.04
258,Nampula,20,MZ,1563326501,93,-15.12,39.26,64.4,5.82
259,Tuatapere,67,NZ,1563326505,95,-46.13,167.69,44.01,3.0
260,Baruun-Urt,4,MN,1563326507,58,46.68,113.28,71.38,6.2
261,Biga,40,TR,1563326509,78,40.23,27.24,72.0,20.8
262,Takoradi,26,GH,1563326511,95,4.89,-1.75,73.0,2.19
263,Monywa,43,MM,1563326513,85,22.12,95.13,80.92,5.5
264,Ola,100,RU,1563326515,99,59.58,151.3,48.88,5.41
265,Narsaq,100,GL,1563326518,81,60.91,-46.05,51.8,4.7
266,Sorong,97,ID,1563326520,91,-0.86,131.25,77.32,8.12
267,Nizwa,2,OM,1563326523,41,22.93,57.53,78.4,0.98
268,Lac du Bonnet,48,CA,1563326524,61,50.25,-96.06,75.99,5.57
269,Cayenne,0,GF,1563326526,94,4.94,-52.33,75.2,4.25
270,Giyani,0,ZA,1563326529,51,-23.32,30.73,57.16,2.62
271,Camocim,39,BR,1563326447,83,-2.9,-40.84,75.34,7.54
272,Ponta do Sol,40,BR,1563326532,94,-20.63,-46.0,59.14,2.71
273,Lagoa,0,PT,1563326535,77,37.14,-8.45,68.0,4.7
274,Flinders,0,AU,1563326537,47,-34.58,150.85,62.01,14.99
275,Buraydah,0,SA,1563326539,27,26.33,43.97,86.0,10.29
276,Yerbogachen,0,RU,1563326394,54,61.28,108.01,70.12,4.5
277,Puertollano,18,ES,1563326543,40,38.69,-4.11,68.68,5.75
278,Ozu,40,JP,1563326545,94,33.51,132.54,75.2,4.7
279,Saint-Philippe,90,CA,1563326547,74,45.36,-73.48,82.99,8.05
280,Moron,100,HT,1563326549,75,18.56,-74.26,81.46,1.43
281,Nuqui,40,CO,1563326551,83,5.71,-77.27,80.6,2.24
282,Ayan,0,IR,1563326554,46,38.23,44.7,53.2,0.85
283,Sawtell,0,AU,1563326556,39,-30.38,153.1,62.6,5.82
284,Launceston,75,AU,1563326558,71,-41.43,147.14,54.0,21.92
285,Bafia,33,CM,1563326560,99,4.74,11.22,67.24,3.49
286,Isangel,75,VU,1563326562,57,-19.55,169.27,75.2,6.93
287,Bima,71,ID,1563326565,81,-8.45,118.73,71.2,4.83
288,Ternate,90,PH,1563326567,94,14.29,120.72,81.0,6.93
289,Homer,90,US,1563326569,93,59.64,-151.54,68.0,4.65
290,Silver City,75,US,1563326531,32,32.77,-108.28,84.99,8.05
291,Mogadishu,90,SO,1563326540,84,2.04,45.34,74.08,12.95
292,Khandyga,0,RU,1563326575,61,62.65,135.58,69.94,4.7
293,Grindavik,75,IS,1563326577,100,63.84,-22.43,53.6,5.82
294,Ozark,1,US,1563326509,69,37.02,-93.21,84.0,5.82
295,Marawi,100,PH,1563326581,71,8.0,124.29,81.0,5.01
296,Forbes,100,AU,1563326584,68,-33.38,148.01,54.0,1.01
297,Sola,96,TZ,1563326586,51,-3.17,33.8,69.76,5.03
298,Mitsamiouli,0,KM,1563326588,74,-11.38,43.28,77.14,14.43
299,Vieux-Habitants,40,GP,1563326536,78,16.06,-61.77,80.6,4.7
300,Changde,47,CN,1563326592,86,29.04,111.68,80.74,1.81
301,Belgrade,0,RS,1563326594,77,44.82,20.46,62.6,5.82
302,Magalia,20,US,1563326596,26,39.81,-121.58,95.0,11.41
303,Dicabisagan,100,PH,1563326598,98,17.08,122.42,71.56,4.99
304,Kayes,0,ML,1563326601,88,14.44,-11.44,80.6,6.93
305,Voyskovitsy,85,RU,1563326603,87,59.53,29.96,59.0,2.24
306,Muros,75,ES,1563326605,93,42.77,-9.06,72.0,10.29
307,Zyryanka,69,RU,1563326607,41,65.73,150.89,64.36,5.91
308,Dalbandin,0,PK,1563326609,68,28.9,64.41,78.22,6.71
309,Hamilton,90,CA,1563326570,83,43.26,-79.87,80.01,9.17
310,Scarborough,32,GB,1563326613,82,54.28,-0.41,63.0,1.12
311,Rafraf,20,TN,1563326615,69,37.19,10.18,73.4,8.05
312,Andilamena,99,MG,1563326617,86,-17.01,48.57,55.72,14.81
313,Srednekolymsk,96,RU,1563326619,52,67.46,153.71,57.52,9.57
314,Narsingdi,20,BD,1563326621,88,23.92,90.7,82.4,3.36
315,Creston,75,CA,1563326624,60,49.1,-116.52,70.0,6.76
316,Niono,16,ML,1563326626,44,14.25,-5.99,89.2,6.64
317,Marzuq,4,YE,1563326628,45,14.4,46.47,76.96,6.76
318,Husavik,77,CA,1563326630,46,50.56,-96.99,75.99,4.0
319,Naspur,66,IN,1563326632,84,18.83,79.45,77.86,5.48
320,Ust-Nera,70,RU,1563326634,45,64.57,143.24,57.34,5.57
321,Nang Rong,100,TH,1563326636,85,14.64,102.79,77.68,5.19
322,Campbell River,75,CA,1563326638,88,50.02,-125.24,70.0,5.82
323,Alamor,90,EC,1563326640,78,-4.02,-80.02,89.6,2.24
324,Champerico,90,MX,1563326642,94,16.38,-93.6,71.6,4.7
325,Sur,0,OM,1563326644,55,22.57,59.53,84.16,13.98
326,Khoy,0,IR,1563326646,46,38.55,44.95,53.2,0.85
327,Turukhansk,0,RU,1563326649,67,65.8,87.96,73.9,5.19
328,Sisimiut,99,GL,1563326651,91,66.94,-53.67,43.48,5.41
329,Evensk,100,RU,1563326653,95,61.92,159.24,51.04,3.83
330,Mareeba,90,AU,1563326655,60,-16.99,145.42,71.01,9.17
331,Orodara,0,BF,1563326657,88,10.98,-4.92,78.8,3.36
332,Arman,100,RU,1563326659,97,59.7,150.17,51.4,3.33
333,Shimoda,75,JP,1563326662,100,34.7,138.93,75.2,6.93
334,Paita,0,PE,1563326656,90,-5.09,-81.11,63.64,18.84
335,Orahovac,20,XK,1563326666,71,42.4,20.65,59.0,3.36
336,Gizo,0,IL,1563326667,61,31.8,34.94,81.0,6.93
337,Manono,0,CD,1563326670,43,-7.3,27.4,64.18,1.9
338,Ribas do Rio Pardo,19,BR,1563326672,62,-20.45,-53.76,61.66,5.1
339,Faanui,26,PF,1563326674,79,-16.48,-151.75,76.24,21.7
340,Luena,0,AO,1563326676,49,-11.78,19.91,51.94,3.38
341,Cuenca,75,EC,1563326678,62,-2.9,-79.0,59.0,6.93
342,Guiratinga,57,BR,1563326681,42,-16.35,-53.76,76.96,3.67
343,Alofi,75,NU,1563326683,74,-19.06,-169.92,82.4,9.17
344,Glendive,1,US,1563326500,57,47.11,-104.71,81.0,6.93
345,Chicama,90,PE,1563326687,93,-7.84,-79.15,62.6,10.29
346,San Patricio,17,PY,1563326690,76,-26.98,-56.83,49.6,5.73
347,Formosa do Rio Preto,3,BR,1563326693,46,-11.04,-45.19,68.14,1.34
348,Vila Velha,75,BR,1563326695,83,-3.71,-38.6,86.0,8.05
349,Lazaro Cardenas,20,MX,1563326697,19,28.39,-105.62,97.0,6.93
350,Saint Stephen,1,US,1563326534,73,45.7,-94.27,87.01,4.7
351,Hammerfest,0,NO,1563326702,71,70.66,23.68,50.0,3.36
352,Galdar,20,ES,1563326704,78,28.15,-15.65,72.0,27.51
353,Kwidzyn,93,PL,1563326706,91,53.73,18.93,59.0,3.0
354,Volksrust,0,ZA,1563326708,35,-27.36,29.88,37.72,1.92
355,Coahuayana,31,MX,1563326711,80,18.62,-100.35,82.9,2.62
356,Kita,75,JP,1563326714,94,35.76,139.74,80.01,4.7
357,Ilulissat,20,GL,1563326716,66,69.22,-51.1,51.8,2.24
358,Maple Creek,23,CA,1563326718,52,49.91,-109.46,72.1,14.65
359,Popondetta,14,PG,1563326720,70,-8.77,148.24,74.26,3.96
360,Maracas,20,TT,1563326722,74,10.76,-61.44,80.6,6.93
361,Krasnoborsk,24,RU,1563326724,79,61.56,45.93,47.8,0.45
362,Leogane,100,HT,1563326726,58,18.51,-72.63,87.8,4.7
363,Mori,75,JP,1563326728,94,34.86,137.94,82.0,6.93
364,Ketchikan,90,US,1563326709,100,55.34,-131.65,57.2,18.34
365,Beroroha,48,MG,1563326732,59,-21.68,45.17,64.0,13.91
366,Luanda,36,AO,1563326734,94,-8.83,13.24,68.0,3.36
367,Havoysund,0,NO,1563326736,71,71.0,24.66,50.0,3.36
368,Kaliua,6,TZ,1563326738,47,-5.06,31.79,63.46,5.77
369,Santa Marinella,40,IT,1563326740,63,42.04,11.87,73.0,4.7
370,Cabo San Lucas,5,MX,1563326562,51,22.89,-109.91,91.99,12.75
371,Pedernales,32,EC,1563326745,91,0.07,-80.05,74.08,16.24
372,Rio Gallegos,0,AR,1563326747,84,-51.62,-69.22,35.38,10.02
373,Talnakh,0,RU,1563326749,82,69.49,88.39,59.0,22.37
374,Ferme-Neuve,59,CA,1563326751,92,46.7,-75.45,71.92,3.56
375,Mackay,75,CA,1563326753,59,53.65,-115.58,68.0,4.7
376,Avera,75,US,1563326755,66,33.19,-82.53,90.0,1.88
